Scientific Name,Common Name,Where Listed,Region  ,ESA Listing Status  ,Group,State,,,,,,,,,,,,,,,,
Lobelia niihauensis,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Lobelia oahuensis,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Melicope balloui,Alani,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Melicope haupuensis,Alani,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Melicope knudsenii,Alani,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Melicope lydgatei,Alani,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Melicope mucronulata,Alani,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Melicope munroi,Alani,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Melicope ovalis,Alani,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Melicope pallida,Alani,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Melicope quadrangularis,Alani,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Melicope reflexa,Alani,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Melicope zahlbruckneri,Alani,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Polyscias racemosa,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Neraudia sericea,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Nothocestrum breviflorum,`Aiea,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Nothocestrum peltatum,`Aiea,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Nototrichium humile,Kulu`i,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Panicum fauriei var. carteri,Carter's panicgrass,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Peucedanum sandwicense,Makou,Wherever found,1,Threatened,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Phyllostegia glabra var. lanaiensis,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Plantago princeps,Kuahiwi laukahi,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Poa sandvicensis,Hawaiian bluegrass,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Portulaca sclerocarpa,Po`e,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Pritchardia munroi,loulu,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Pteralyxia kauaiensis,Kaulu,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Remya kauaiensis,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Remya mauiensis,Maui remya,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Scaevola coriacea,Dwarf naupaka,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Schiedea adamantis,Diamond Head schiedea,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Schiedea kaalae,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Silene alexandri,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Silene lanceolata,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Solanum incompletum,Popolo ku mai,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Solanum sandwicense,"`Aiakeakua, popolo",Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Stenogyne angustifolia var. angustifolia,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Stenogyne kanehoana,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Tetramolopium arenarium,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Tetramolopium capillare,Pamakani,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Tetramolopium filiforme,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Tetramolopium lepidotum ssp. lepidotum,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Tetramolopium remyi,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Tetramolopium rockii,No common name,Wherever found,1,Threatened,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Polyscias gymnocarpa,`Ohe`ohe,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Urera kaalae,Opuhe,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Vicia menziesii,Hawaiian vetch,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Vigna o-wahuensis,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Viola chamissoniana ssp. chamissoniana,Pamakani,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Viola helenae,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Viola kauaiensis var. wahiawaensis,Nani wai`ale`ale,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Viola lanaiensis,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Viola oahuensis,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Wilkesia hobdyi,Dwarf iliau,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Zanthoxylum hawaiiense,A`e,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Achyranthes splendens var. rotundata,Round-leaved chaff-flower,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Argyroxiphium sandwicense ssp. sandwicense,`Ahinahina,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea pinnatifida,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea platyphylla,`aku`aku,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea stictophylla,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyrtandra crenata,Ha`iwale,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyrtandra giffardii,Ha`iwale,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Exocarpos luteolus,Heau,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Geranium multiflorum,Nohoanu,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Hibiscus arnottianus ssp. immaculatus,Koki`o ke`oke`o,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Ischaemum byrone,Hilo ischaemum,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Isodendrion hosakae,Aupaka,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Labordia cyrtandrae,Kamakahala,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Labordia lydgatei,Kamakahala,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Melanthera kamolensis,nehe,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Lipochaeta micrantha,nehe,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Melanthera tenuifolia,nehe,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Lipochaeta waimeaensis,nehe,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Lobelia monostachya,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Lysimachia filifolia,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Phyllostegia mollis,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Platanthera holochila,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Poa mannii,Mann's bluegrass,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Poa siphonoglossa,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Santalum haleakalae var. lanaiense,Lanai sandalwood (=`iliahi),Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Sesbania tomentosa,Ohai,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Silene hawaiiensis,No common name,Wherever found,1,Threatened,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Xylosma crenatum,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyperus pennatiformis,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea grimesiana ssp. obatae,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea hamatiflora ssp. carlsonii,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea lobata,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea gibsonii,haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Dubautia herbstobatae,Na`ena`e,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Ochrosia kilaueaensis,Holei,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Pritchardia kaalae,loulu,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Pritchardia schattaueri,loulu,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Schiedea apokremnos,Ma`oli`oli,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Schiedea haleakalensis,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Schiedea helleri,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Schiedea lydgatei,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Schiedea spergulina var. leiopoda,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Schiedea spergulina var. spergulina,No common name,Wherever found,1,Threatened,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Schiedea stellarioides,Laulihilihi,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Schiedea viscosa,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Remya montgomeryi,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Schiedea lychnoides,Kuawawaenohu,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Schenkia sebaeoides,Awiwi,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Euphorbia kuwaleana,`Akoko,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Clermontia oblongifolia ssp. brevipes,`Oha wai,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Clermontia oblongifolia ssp. mauiensis,`Oha wai,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea asarifolia,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea copelandii ssp. copelandii,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea dunbariae,haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea glabra,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea mannii,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea procera,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea recta,Haha,Wherever found,1,Threatened,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea truncata,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea undulata,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyperus trachysanthos,Pu`uka`a,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyrtandra cyaneoides,Mapele,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyrtandra limahuliensis,Ha`iwale,Wherever found,1,Threatened,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyrtandra tintinnabula,Ha`iwale,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyrtandra viridiflora,Ha`iwale,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Dubautia pauciflorula,Na`ena`e,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Dubautia plantaginea ssp. humilis,Na`ena`e,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Eugenia koolauensis,Nioi,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Flueggea neowawraea,Mehamehame,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Kadua cordata remyi,kopa,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Lysimachia lydgatei,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Lysimachia maxima,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyperus fauriei,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Melicope adscendens,Alani,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Myrsine juddii,Kolea,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Phyllostegia waimeae,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Phyllostegia racemosa,Kiponapona,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Phyllostegia velutina,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Phyllostegia warshaueri,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Phyllostegia wawrana,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Plantago hawaiensis,Kuahiwi laukahi,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Dracaena konaensis,Hala pepe,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Pritchardia maideniana,loulu,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Pritchardia napaliensis,loulu,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Pritchardia viscosa,loulu,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Sanicula mariversa,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Schiedea kauaiensis,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Schiedea nuttallii,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Sicyos albus,`Anunu,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Silene perlmanii,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Spermolepis hawaiiensis,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Stenogyne bifida,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Stenogyne campanulata,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Trematolobelia singularis,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Zanthoxylum dipetalum var. tomentosum,A`e,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Phyllostegia mannii,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea acuminata,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea remyi,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Hibiscadelphus woodii,Hau kuahiwi,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Labordia tinifolia var. wahiawaensis,Kamakahala,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Euphorbia herbstii,`Akoko,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Euphorbia rockii,`Akoko,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea koolauensis,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea longiflora,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Gardenia mannii,Nanu,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Phyllostegia kaalaensis,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea copelandii ssp. haleakalaensis,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea hamatiflora ssp. hamatiflora,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Kanaloa kahoolawensis,Kohe malama malama o Kanaloa,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Clermontia samuelii,`Oha wai,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Adenophorus periens,Palai la`au,Wherever found,1,Endangered,Ferns and Allies,Hawaii,,,,,,,,,,,,,,,,
Asplenium peruvianum var. insulare,No common name,Wherever found,1,Endangered,Ferns and Allies,Hawaii,,,,,,,,,,,,,,,,
Asplenium dielerectum,No common name,Wherever found,1,Endangered,Ferns and Allies,Hawaii,,,,,,,,,,,,,,,,
Asplenium (=Diellia) dielfalcatum (=falcata),No common name,Wherever found,1,Endangered,Ferns and Allies,Hawaii,,,,,,,,,,,,,,,,
Diplazium molokaiense,No common name,Wherever found,1,Endangered,Ferns and Allies,Hawaii,,,,,,,,,,,,,,,,
Marsilea villosa,Ihi`ihi,Wherever found,1,Endangered,Ferns and Allies,Hawaii,,,,,,,,,,,,,,,,
Pteris lidgatei,No common name,Wherever found,1,Endangered,Ferns and Allies,Hawaii,,,,,,,,,,,,,,,,
Ctenitis squamigera,Pauoa,Wherever found,1,Endangered,Ferns and Allies,Hawaii,,,,,,,,,,,,,,,,
Phlegmariurus mannii,Wawae`iole,Wherever found,1,Endangered,Ferns and Allies,Hawaii,,,,,,,,,,,,,,,,
Phlegmariurus nutans,Wawae`iole,Wherever found,1,Endangered,Ferns and Allies,Hawaii,,,,,,,,,,,,,,,,
Asplenium unisorum,No common name,Wherever found,1,Endangered,Ferns and Allies,Hawaii,,,,,,,,,,,,,,,,
Asplenium dielpallidum,No common name,Wherever found,1,Endangered,Ferns and Allies,Hawaii,,,,,,,,,,,,,,,,
Euphorbia deppeana,`Akoko,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea crispa,haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Neraudia angulata,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyrtandra munroi,Ha`iwale,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Labordia tinifolia var. lanaiensis,Kamakahala,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Drosophila aglaia,Hawaiian picture-wing fly,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Drosophila heteroneura,Hawaiian picture-wing fly,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Drosophila montgomeryi,Hawaiian picture-wing fly,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Drosophila mulli,Hawaiian picture-wing fly,Wherever found,1,Threatened,Insects,Hawaii,,,,,,,,,,,,,,,,
Drosophila musaphilia,Hawaiian picture-wing fly,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Drosophila neoclavisetae,Hawaiian picture-wing fly,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Drosophila obatai,Hawaiian picture-wing fly,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Drosophila substenoptera,Hawaiian picture-wing fly,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Drosophila tarphytrichia,Hawaiian picture-wing fly,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Drosophila hemipeza,Hawaiian picture-wing fly,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Drosophila ochrobasis,Hawaiian picture-wing fly,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Drosophila differens,Hawaiian picture-wing fly,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Cyanea eleeleensis,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Menisciopsis boydiae,Kupukupu makali`i,Wherever found,1,Endangered,Ferns and Allies,Hawaii,,,,,,,,,,,,,,,,
Cyrtandra oxybapha,Ha`iwale,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Megalagrion nigrohamatum nigrolineatum,Blackline Hawaiian damselfly,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Cyperus neokunthianus,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Dracaena fernaldii,Hala pepe,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Euphorbia eleanoriae,`Akoko,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Myrsine mezii,Kolea,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Euphorbia remyi var. remyi,`Akoko,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Melicope degeneri,Alani,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Sicyos macrophyllus,`Anunu,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyanea purpurellifolia,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Kadua fluviatilis,Kamapua`a,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Korthalsella degeneri,Hulumoa,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Joinvillea ascendens ascendens,`Ohe,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Nothocestrum latifolium,`Aiea,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Microlepia strigosa var. mauiensis,No common name,Wherever found,1,Endangered,Ferns and Allies,Hawaii,,,,,,,,,,,,,,,,
Megalagrion pacificum,Pacific Hawaiian damselfly,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Cyanea kunthiana,Haha,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Partulina semicarinata,Lanai tree snail,Wherever found,1,Endangered,Snails,Hawaii,,,,,,,,,,,,,,,,
Schiedea pubescens,Ma`oli`oli,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Cyrtandra filipes,Ha`iwale,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Canavalia napaliensis,`Awikiwiki,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Megalagrion nesiotes,Flying earwig Hawaiian damselfly,Wherever found,1,Endangered,Insects,Hawaii,,,,,,,,,,,,,,,,
Dubautia waialealae,Na`ena`e,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Pteralyxia macrocarpa,Kaulu,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Doryopteris takeuchii,No common name,Wherever found,1,Endangered,Ferns and Allies,Hawaii,,,,,,,,,,,,,,,,
Cyrtandra sessilis,Ha`iwale,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Bidens amplectens,Ko`oko`olau,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Schiedea attenuata,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Stenogyne kealiae,No common name,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Psychotria grandiflora,Kopiko,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Ranunculus hawaiensis,Makou,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Peperomia subpetiolata,`Ala `ala wai nui,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
Pritchardia hardyi,loulu,Wherever found,1,Endangered,Flowering Plants,Hawaii,,,,,,,,,,,,,,,,
